1diena	pirmdiena
netaktība	netaktiskums
netāl	netālu
netalantīgs	neapdāvināts
netāli	netālu
netāliņi	netālu
netālis	netālu
netālīt	netālu
netāls	nesens
netāļi	netālu
netārpa	briesmonis,nezvērs,slikts,vājš,nederīgs,nespēcīgs,netikums,ķibele,vaina
netārpis	palaidnis
netārps-1	slikts,vājš,nederīgs,nespēcīgs,netikums,ķibele,vaina
netārps-2	briesmonis,nezvērs
netaupīgi	netaupīgs
neteikt	neizpaust,noklusēt
netēvis	patēvs
neticams	ārkārtīgs
neticētājs	neticīgais,skeptiķis
neticīgā	neticīgais
neticīgais	ateists
neticīgums	neticība
netiesīgs	netaisnīgs
netiešība	līkumošana
netīkams	nepatīkams
netiklība	izvirtība
netiklis	izvirtulis
netikls	slinks,nevīžīgs
netīksme	nepatika
netīksmīgi	negribīgi
netīksmīgs	nelāgs,nepatīkams
netikulis	netiklis
netikumīgs	netikumisks
netikumīgums	netikumība,netikumiskums
netikumisks	netikumīgs
netikumiskums	netikumīgums
netikumnieks	netiklis
netiķelis	netiklis,palaidnis
netīrai	netīri
netīrumi	netīrība,negodīgums,mēsli
netīrumnieks	netīrelis
netīrums	netīrumi
netīši	netīšs
netīšība	netīšums,nejaušība
netīšums	netīši,nejauši
netīšus	netīši,nejauši
netors	daba,ieraža,paradums
netraucēti	brīvi
netrefers	neizdošanās,nelaime
netrūkt	pietikt
nets	internets
nettamente	skaidri,gaiši
netto	tīri,gludi,nevainojami,neto
Neubad	Saulkrasti
Neuhausen	Valtaiķi
Neuhof	Jaunāmuiža
neuralģija	neiralģija
neurektomija	neirektomija
neurifibrilla	neirofibrilla
neurilemma	neirilemma
neurīns	neirīns
neurīts	neirīts
neurocranium	neirokrānijs
neurofibroma	neirofibroma
neuroglia	neiroglija
neuroglija	neiroglija
neurologs	neiropatologs
neuroloģija	neiroloģija
neuroma	neiroma
neurons	neirons
neuropatoloģija	neiropatoloģija
neuroptera	tīklspārņi
neurotisks	neirotisks
neurotomija	neirotomija
neuroza	neiroze
neuroze	neiroze
neutrālitāte	neitralitāte
neutrālizācija	neitralizācija
neutrālizēt	neitralizēt
neutrāls	neitrāls
neutrons	neitrons
neuzbāzīgs	atturīgs
neuzdrīkstēties	baidīties
neuzkrītošs	vienkāršs
neuzliekšanās	nenovīdība,skopulība
neuzmanība	izklaidība,vienaldzība
neuzmanīgs	izklaidīgs,vienaldzīgs
neuzmanīgums	neuzmanība
neuznīst	neciest
neuzņēmība	gļēvulība
neuzņēmīgs	gļēvs
neuzņēmīgums	neuzņēmība
neuzsliekties	nenosliekties
neuzticīgi	neuzticīgs
neuzvedīgums	neuzvedība
neuzvēlēties	neuznīdēties
neuzvēlība	nenovēlība
neuzvēlīgs	nenovēlīgs,nenovīdīgs
neuzvīdēt	neuzvēlēt
neuzvīdēties	neuznīdēties
neuzvīdīgs	nenovēlīgs,nenovīdīgs,neuzvēlīgs
nev	nav
neva	nav
nevācieši	nevāci
nevād	nav
nevadītājs	dielektriķis
nevaid	nav
nevaida	nav
nevāji	pamatīgi,jauki
nevājš	pamatīgs,jauks,pārāks
nevalda	draiskulis
nevaldāms	straujš,brāzmains
nevalde	trauksmīgums,nevaldāmība
nevaldonis	draiskulis
nevaldu	nevaldāms,straujš,nikns
nevalstnieks	nepilsonis
nevaļība	nevaļa
nevāpēts	piemēram,degmāls
nevara	nevare,nespēks,vājums
nevare	nespēks,vājums
nevarībnieks	vārgulis
nevarīgs	trausls,vājš,maigs,nemākulīgs
nevarīgums	nevarība
nevarīns	nespēcīgs,nevarīgs
nevariņš	vārgulis
nevarītis	vārgulis
nevaši	nejauši
neveicams	neizpildāms,nepārvarams
neveicīgs	nesekmīgs,neveselīgs
neveiklīgs	neveikls
neveikls	nemākulīgs,smagnējs,sarežģīts,samākslots
neveiklums	neveiklība
neveiksmīgi	neveiksmīgs
neveiksmīgs	neizdevies
neveiksminiece	neveiksminieks
neveikša	neveiklis
neveikulis	neveiklis,neveiksminieks
nevēl.	nevēlams
nevēloņa	nelabvēlis,skauģis
nevērīgums	nevērība
nevērtīgs	mazvērtīgs
neveselība	slimība
neveselīgi	neveselīgs
neveselīgs	slimīgs
neveselis	slimīgs,slimnieks
neveselns	nevesels
nevesels	slims
nevīdība	skaudība
nevīdīgs	skaudīgs
neviegls	neveikls,lempīgs
nevienādai	nelīdzeni
nevienāds	nelīdzens,plankumains,saraustīts
nevienādums	nevienādība
neviendabīgs	svešāds,citāds
nevienējs	neviens
nevienība	nesaderība
nevienlīdzība	nevienādība
nevienlīdzīgs	nevienāds
neviešu	nevilšs
nevietā	nelaikā
nevietība	nepieklājīgums,nepieklājība
nevilšība	aptuvenība,nejaušība
nevilšs	pēkšņs,negaidīts
nevilšu	nevilšs
neviltots	dabisks,īsts,patiess,nemākslots
neviļām	neviļus
neviļot	neviļus
neviļu	neviļus
neviļus	pēkšņi,negaidīti,nejauši,negribēti
nevirulents	avirulents
nevīstams	neiznīcīgs,mūžīgs
nevīstene	amarants
nevīži	neviļus,netīši
nevīžīgs	nolaidīgs,nekārtīgs
nevīžīgums	nevīžība
nevīžnieks	nevīža
nevīžu	neviļus,netīši
nevīžus	neviļus,netīši
new	jauns
nexus	saistīšana,savienošana,sakopošana
nez	nezin
nez.	nezināms
nezālainums	nezāļainība
nezāļainums	nezāļainība
nezaņķis	negausis,rīma,dūksts,dūkstājs
nezcik	vairāk
nēzdaugs	kabatlakats
nēzdogs	kabatlakats
nezi	nez
nezināmība	neiespējamība
nezināms	svešs,nepazīstams
nezināšana	neziņa
nezinātāja	nezinātājs
nezināties	nezināt
nezinātnieks	nepratējs,nezinātājs
nezinātniski	nezinātnisks
nezinība	nezināšana,neziņa
nezinīgs	neizglītots,muļķīgs
nezinīt	nezinot
neziņa	nebūtība
neziņš	nesaprātīgs,muļķis
nezkad	senāk
nezolīds	palaidnīgs,nekārtīgs
nezūdošs	paliekošs
nezvēris	nezvērs
nežēlestība	nežēlastība
nežēlīg	ļoti
nežēlīgs	ārkārtīgi
nežēlīgums	nežēlība
nežns	maigs,trausls
ngadži	olongadži
ngali	bangali
NGN	naira
Ni	niķelis
ni-1	ne
ni-2	ne,nē
niaiserie	aušība
nia-niam	ņjamņjami
nib	neba
niba	neba
nibāna	nirvāna
nibe-1	nevis,nedz,nemaz,neba
nicekle	pagrimums,bojājums
nicekls	pagrimums,bojājums,nicekle
nīcējs	nīkulis,vārgulis
nīcgals	nīca
nicība	nicīgums
nīcība	iznīcība
nīcīgs	iznīcīgs
nicīgs	nicinošs
nīcīgums	iznīcīgums
nicik	pamaz
nīcin	nīkuļot,vārguļot,iznīkt
nicin.	nicinoši
nicinājums	nicināšana
nicināšana	nicinājums
nīcināt	nāvēt,likvidēt
nicinošs	nicīgs
nīcšeānisms	nīčisms
nīčeānisms	nīčisms
ničs	neizšķirts
ničuķ	nemaz
nīdēja	nīdējs
nīdeklis-1	skauģis
nīdēt-2	nīst
nīdēt-3	īdēt,dīkt
nīdēties	naidoties
nīdrēties	riebties,īgņoties
nīdrība	riebums
nidrīgs	riebīgs,pretīgs
Nidrīte	niedrīte
nidrs	mitrs,nelāgs
nīdrums	riebums
niebule	ņiebule
nieburs	nīburs
niece	brāķis
niecēt	niecināt,brāķēt,pelt
niecība	niecīgums,nenozīmīgums,mazvērtīgums
niecīgs	nenozīmīgs,mazsvarīgs,neievērojams,mazvērtīgs,ierobežots
niecinājums	nievas,paļas
niecināt	pelt
niecinātājs	pēlējs,paļātājs
niecinieks	necienīgs,nekrietns
niecinošs	nicīgs,mazcienīgs
niede	kniede
Niederbartau	nīca
niedēt	kniedēt
niedolis	niedrājs
niedols	niedrājs
niedra	niedre,miežubrālis
niedraine	niedrājs
niedraiņa	niedrājs
niedrāja	niedrājs
niedrava	niedrājs
niedriens	niedrājs
Niedrupīte	Nīdrupīte,Trostjanka
niedrzāle	miežubrālis
niedule	niedre
niekabīlis	niekkalbis,lielmutis,pļāpa
niekais	nederīgs,nesvarīgs,nenozīmīgs
niekaklabis	pļāpa
niekaļāt	paļāt
niekaļāties	paļāt,niekoties,knibināties
niekāt-1	vētīt
niekāt-2	bojāt
niekāties	niekoties
niekatīve	niekātive
niekaža	niekaļa
niekbīlis	niekabīlis
niekdarbis	niekkalbis
niekgrabis	niekabīlis
niekkalbība	muļķības
niekklabis	niekkalbis
nieklis	nieks
niekonis	jokdaris,draiskulis,āmeklis
niekot-1	bojāt
niekot-2	vētīt,nicināt,nievāt
niekotājs	niekkalbis
niekoties	blēņoties
niekrunis	pļāpa
nieks	aplamība,izdomājums,blēņas,meli,niecīgs,nenozīmīgs,mazliet
niekšķis	nieks
niekulība	niecība,niecīgums
niekulis	niekaļa
niekur	nekur
niekus	nenozīmīgs,nebūtisks
niekvalodis	tenkotājs
niekvaža	pļāpa
nieris	nieres
niert	nirt
nierveidīgs	nierveida
niess	truls,neass
niešķis	nieze
nieuw	jauns
niev.	nievājoši
nievājošs	nievīgs
nievājums	nievas
nievas	paļas
nievāt	pelt
nievātājs	pēlējs,paļātājs
nievgalis	pēlējs,paļātājs
nievība	nievas
nievīgs	nievājošs
nievīgums	nievas
niezdaugs	kabatlakatiņš
niezēklis	nieze,kašķis
niezētājs	nieze,kašķis,niezēklis
niezināt	kutināt
niezināties	niezēt,kutēt,kņudēt
niezt	niezēt
nieztēt	niezēt
niezums	niezekls
niezus	nieze,kašķis,naiza
niga	forele,taimiņš
nīga	taimiņš
nīgants	forele,taimiņš
nīgarts	forele,taimiņš
nigate	taimiņš
nigatiņš	taimiņš
nigats	taimiņš
niglis-1	nigļi
Nigra	Lābzna,Labzna,Blomupe
nīgrs	drūms,neapmierināts
nihil	nekas
nijama	apmierinājums,upurēšana,pārdomas,askētisms
nikā	nekā
nikad	nekad
nikains	niķīgs
nikaķ	slēpt
nikerbokers	nikerbokeri
nikneims	segvārds
niknība	niknums
nikns	nesaudzīgs,nežēlīgs
niknsirdīgs	dusmīgs
niko	nekā
Nikolajeva	Mikolajiva
nīkonis	vārgulis,nīkulis
nikoņa	nīkulis
nīkoņas	drupas,postaža
nikotīnskābe	niacīns
niks	segvārds,iesauka
nīkstība	iznīcība
nīkšēt	činkstēt,ņerkstēt,dīkt
nīkšis	raudulis,pinkšķis
nikšķis	knakšķis,knikšķis
nīkšķis	raudulis,pinkšķis
nīkt	nīkuļot
niktitācija	mirkšķināšana
nīkulīgums	nīkulība
nīkuļot	nīkt,slinkot
nikur	nekur
niķainis	untumnieks
niķains	niķīgs
niķaiņš	niķīgs
niķāties	niķoties,spārdīties,kost
niķāts	niķīgs
niķels	niķelis
niķība	niķīgums
niķinieks	untumnieks
niķis	netikums,kaprīze,untums,nepaklausība,nerātnība,aušība,blēdība,viltība
niķots	niķīgs
niķulis	untumnieks
niķumaiss	untumnieks
niķupods	untumnieks
nilons	neilons
nīlzirgs	behemots,hipopotams
niļops	nīkulīgs,vārgs
nimaz	nemaz
nimbs	oreols
nimfalida	raibenis
nimt	ņemt
nindzja	nindža
ninkampūps	muļķis,nezinis
ninkompūps	muļķis,nezinis
ninna	dzēriens
ninnāt	dzert
ninne	dzēriens
ninnelēt	padzerties
ninnis	zirnis
ninužģis	tūļa,lempis
niobs	niobijs
nīpis	deguns,snīpis
niprs	ņiprs
niprums	ņiprums
nīpucis	deguntiņš
nira	nirpīle
nirdāt	panirt,nirt
nire	nirpīle
nīre	niere
nirēja	nirējs,nirējvabole
nirējpīle	nirpīle
nirēt	nirt
nirga-1	ņirga
nirga-2	nirējpīle
nirgot	ņirgāt
nirgt	ņirgt
nirka	niriens
nirkšināt	mirkšķināt
nirkšt	miegt
niršķēt	ņirkstēt
nirties	nirt
Nisa	Neise
nīsties	ķildoties
niša	padziļinājums
niši	gruži,netīrumi,drazas
nišķēt	lišķēt
nīšķēt	čīkstēt,tiepties
nišķīgs	untumains,kaprīzs,neapmierināts
nīšķīgs	tiepīgs
nišķīgums	untumainība,kaprīzums,neapmierinātība
nišķis-2	ošņātājs,spiegs
nīšķīt	nīst,pazemot,ienīst
ništenko	nekas
nišveidīgs	nišveida
nīt-2	nītīt
Nītauja	jelgava
Nītava	jelgava
nitavāt	kniedēt
Nitaw	Nītaure
nīte	nīts
nītes	nītis,vobiņi
nītis	nīts
nitrācija	nitrēšana
nitrocelluloza	nitroceluloze
nitrochloroforms	hlorpikrīns
nitrogenium	slāpeklis
nitrogens	slāpeklis
nits	nt
nīts-2	steķis,atbalsts
Nitzgall	Nīcgale
niule	tagad,tikko
niva	nav
nīva	tīrums
nivelēšana	nolīdzināšana
nivo	līmenis
nižģeklis	lempis,neveiklis
nižģēt	mežģīt
nižģēties	sajaukt,ķerties,mežģīties
nižģināties	sajaukt,ķerties,mežģīties
nižģīt	sajaukt,ķerties,mežģīties
njanza	ezers
NLA	neiroleptanalgēzija
Nm	ņūtonmetrs
NM	neiromuskulārs
no-1	kopš,par,pēc
no-2	nost
No	nobelijs,numurs
NO	ziemeļaustrumi
NO1	neviens
Noa	Noass
noabļavāt	noēvelēt
noadināt	pasūtināt
noaloties	nomaldīties
noalpt	noslāpt
noandelēt	pārdot,nopirkt
noapaļināt	noapaļot
noapaļināties	noapaļoties
noapaļot	nolīdzināt,apaļīgs
noāpēties	nopūlēties
noārdēt	norūdīt
noārdēties	norūdīties
noārdīt	nopostīt,noklāt
noārstēt	izārstēt
noart	apart
noartnes	noragas
noartni	noragas
noasināt	nodrāzt
noaslakšēt	noklakšķēt
noaudināt	pasūtināt
noaulēties	noskraidīties
noauļot	noaulekšot
noauroties	nokliegt,nobļaut
noaut	novilkt
noauties	noaut
noāzēt	izsmiet,zākāt
nob.	nobeigums
nobāda	apnikums,apnicība
nobādēt	nomazgāt
nobādēties	nomazgāties
nobadināties	nobadoties
nobaida	izbīlis,bailes
nobaidīties	nobīties
nobailes	bailes
nobailis	izbīlis,bailes,baisma
nobaime	nobīlis
nobakāt	nodrīvēt,aizbakstīt
nobaksterēt	nobakstīt
nobalansēt	līdzsvarot
nobālēt	nobālēt,izzust,samazināties
noballēt	noballēties
nobalot	nobālēt
nobalsāt	nobalsot,novēlēt
nobalsot	noskaņot
nobalt	izbalēt
nobālt	nobālēt
nobaltēt	balsināt,nobalsināt
nobaltināt	nobalsināt
nobalzīt	noslēpt,nobalstīt
nobaras	nobiras
nobarāt	izbarot
nobarāties	nobaroties
nobardzietis	panīcis,noplīsis
nobarga	lupata
nobarināt	nobarot
nobarojums	barojums
nobārstalēt	nobārstīt
nobārstīties	notraipīties
nobarvilla	nobars
nobāst	apnikt
nobaudīt	nogaršot
nobaurot	nobauroties,nomaurot
nobauroties	nomauroties
nobāzalēt	nobāzt
nobāzt	noslēpt
nobāzties	piebāzties
nobebelēties	noniekoties
nobēdas	sāpes,bēdas
nobedīt	apglabāt
nobēdzināt	noslēpt
nobēdzināties	noslēpties
nobēgties	noslēpties
nobeicēt	nokodināt-1
nobeidzies	nedzīvs
nobeigas	beigas,nobeigums
nobeigt	pabeigt,nonāvēt
nobeigtība	pabeigtība
nobeigties	izbeigties,nomocīties,nogurt
nobelzt	sasist
nobendēt	sabojāt
nobērēt	apbedīt
noberi	nobiras
nobērt	norunāt,izveidot
noberzt	noberzēt,norīvēt
noberzties	noberzēties
nobesīt	nokaitināt,sadusmot
nobest	apbedīt
nobīdīt	paveikt,nokārtot
nobiedēt	nobaidīt
nobiedināt	nobiedēt,atbaidīt,atbiedēt,iebaidīt
nobietēt-1	noblietēt
nobietēt-2	sabojāt
nobijāties	nobīties
nobīkšināt	nošaut
nobiktēt	nostrostēt
nobildēt	nofotografēt
nobildēties	nofotografēties
nobildināt	uzrunāt
nobile	cēli,cildeni,dižciltīgi
nobīles	bailes,izbailes
nobils	ievērojams,pazīstams,krietns,augstsirdīgs,cēls,cildens
nobimbāties	noraudāties
nobimbināt	nozvanīt,noskandināt
nobindēt	nosaitēt
nobingāties	noraudāties
nobirēt	nobirt
nobirināt	apkaisīt,nobirdināt
nobirkstīt	nolauzt,nokniebt
nobirkšināt	nolauzt,nokniebt,nobirkstīt
nobirt	pārklāties,salūzt,saplīst,izputēt,noritēt
nobirzāt	apkaisīt,izkratīt,izpurināt,nolauzt,nokniebt,noberzēt
nobirzēt	nobiržot
nobirzīt-2	nolauzt,nokniebt
nobirzt	nodrupt
nobirzties	nobirt
nobirzums	nobirums
nobīstīties	nobīties
nobizot	noskriet
noblandīties	noklaiņot
noblankst	noģist,manīt,paredzēt
noblauvēt	aplaistīt
noblauznāt	aplaistīt
noblauznēt	aplaistīt
noblāvoties	noblāvot
noblāzmoties	noblāzmot
noblēķēt	noblietēt
noblenkst	noģist,manīt,paredzēt
noblenkt	noģist,manīt,paredzēt,noblankst
noblenst	pamanīt,ieraudzīt
nobleņķerēt	noklaiņot
noblēņot	izšķērdēt
noblese	smalkums,cēlums
noblēties	noblēt
noblēžot	noblēdīt
nobliezt	iebliezt,nošaut
noblīgznāt	noblauznāt
noblišķāties	noslacīties
noblītēt	noblietēt
noblīvot	noblīvēt
nobliznāties	nospīdēt
noblodīt	nomaldīties
noblunkšēt	atskanēt
noblunkšķēt	atskanēt
nobluzgāt	apslacīt,sašķīdināt
nobluzgāties	sašķīst
noblūzt	nobalēt
nobļaustīties	noklaigāties,nokliegties
nobļaut	nokliegt
nobļauties	nokliegties
nobļuzgāt	nosmērēt,notraipīt,aptašķīt
noboinīt	nogalināt
nobojāt	sabojāt,izbojāt
nobojāties	sabojāties,izbojāties
nobokāt	noboķēt
nobokšēt	nobūkšķēt
nobonkšēt	nobūkšķēt
nobozēt	nopērt
nobozies	īgns
nobradāt	notraipīt,saslapināt
nobradāties	notraipīties,saslapināties
nobrakarēt	bojāt,sadauzīt
nobrakstēt	nobrakšķēt
nobrāķēt	nopelt,noniecināt
nobrammēt	sarāt
nobrauciens	nobraukums
nobraucināt	noplaucēt,nobrucināt
nobraucīt	noberzēt,noglaudīt,novilkt,notīrīt
nobraukšēt	nobraukšķēt
nobraukt-1	novilkt,aizbraukt
nobrauņāt	nobrāzt,noberzt,nokasīt
nobrauškēt	nobrakšķēt
nobrazdāt	nomīdīt
nobrāzt-2	nobrāzties
nobražāt	nobradāt
nobražņāt	nobradāt
nobreijāt	noplaucēt
nobreikšēt	nobrīkšēt
nobrēkšķēties	nokliegties,noraudāties
nobrēkt	nokliegt
nobrēkties	nokliegties
nobrīdēt	norāt,sarāt
nobriedēt	nobriedināt
nobriedināt	nobriedēt
nobrimmēt	izbārt,salamāt
nobrīnēties	nobrīnīties
nobrīnoties	nobrīnīties
nobrist	notraipīt,saslapināt,nobradāt
nobristies	notraipīties,saslapināties
nobriukšēt	nobrīkšķēt
nobroņēt	nodrosēt
nobroskāt	nobružāt
nobrucēt	noberzt,nokasīt,noskrambāt
nobrucināt	noplaucēt
nobrucināties	noplaucēties
nobrukt	nogrūt,noslīdēt
nobrūķēt	nolietot
nobruzēties	aplaistīties
nobružļāties	nosmulēties
nobubināties	nobubināt
nobučāt	noskūpstīt
nobučot	noskūpstīt
nobūkāt	izdauzīt,izklapēt
nobukšēt	nobūkšķēt,nobokšēt
nobuktēt	iegludināt
nobumbulēt	noklaiņot,izniekot
nobungāt	nokult,nogalināt
nobungot	nogalināt
nobunkšēt	nobūkšķēt,nobonkšēt
noburbināt	nomurmināt,nobubināt
noburbulēt	noburbuļot
noburbuļāt	noburbuļot
noburkšināt	noburkšķēt
noburkšķināt	noburkšķēt
noburties	nopūlēties
noburzīt	noberzt,nokasīt
noburžļāt	noberzt
nobust	pamosties,atmosties
nobūt	izšķērdēt,izputināt,izprecināt
nocapāt	noiet
noceja	cerība
nocelāt	nocilāt,nocelt
nocellot	aiziet
nocelt	nozagt,piesavināties,novirzīt,apprecēt
noceļš-1	nomaldīšanās
nocenterēt	nokrejot
nocept	nocepties
nocerēt	nolemt,izraudzīties
nociept	nozagt
nociest	nociesties
nocietas-1	ciešanas,bēdas
nociklēties	ievērot
nocīkstēt	nočīkstēt
nocilas	nešļavas
nocildināt	slavināt
nocīlēt	noskatīt
nocīnīties	nopūlēties
nocirpt	nogriezt
nocirst	apraut,nopļaut
nocirsties	nodrāzties
nocollēt	nozagt,paņemt
nocopēt	nozagt,izmakšķerēt
nocturne	noktirne
nocūkāt	sabojāt
nocūkot	notraipīt
nočamdīt	aptaustīt,iztaustīt
nočamstināt	nočāpstināt
nočāpāt	nomīdīt
nočāpot	nomīdīt
nočāpt	nozagt
nočārmot	nosarmot
nočarpāties	apsmulēt
nočaukstēties	nočaukstēt
nočaukt	nozagt
nočekot	pārbaudīt
nočekstēt	nonīkt,novārgt
nočene	naktspatversme
nočepstēt	apķept
nočerkstēties	nočerkstēt
nočērkstēties	nočērkstēt
nočibīt	nozagt
nočiebt	nočiept
nočiept	nozagt
nočīgot	apaugļot
nočīkstēt	nočinkstēt
nočīkstēties	nočīkstēt
nočilpt	nozagt
nočinkāt	nokaulēt
nočipstināt	nobaudīt,nogaršot,nokaulēt
nočīpstināt	noņurcīt
nočīpstīt	nosūkāt
nočopt	nočiept
nočortoties	nolamāties
nočs	labs
nočubt-1	nonīkt,nopuņķoties
nočubt-2	nočiept
nočubt-3	noplakt,sablīvēties,nozvelties
nočučāt	nogulēt
nočučāties	pagulēties
nočučēt	nogulēt
nočučēties	pagulēties
nočuinīt	nogriezt
nočukāt	nočokarēt
nočumalāties	nolobīties
nočumalēt	nolobīt
nočumalēties	nolobīties
nočūpstināt	nosūkāt,nočāpstināt
nočūpstīt	nosūkāt
nočupt	nočiept
nočurēt	novārgt,notecēt,urinēt
nočūroties	nodelverēt
nod.	nodalījums,nodaļa
nodaba	savrupība,noslēgtība
nodabāt	nokaut
nodabe	nodaba
nodābt	nosist,notriekt
nodalījums	nodaļa,norobežojums
nodalīt	norobežot,atdalīt,nošķirt,iedalīt
nodalīties	atdalīties,izcelties
nodaļ	notaliņ
nodambēt	aizdambēt
nodambēties	aizdambēties
nodampēties	apkulties
nodancāt	nodejot
nodancot	nodejot
nodancoties	nodejoties
nodara	atkritumi,atgriezumi
nodarb.	nodarbība,nodarbošanās
nodarbe	nodarbība
nodarbība	darbs
nodarbošanās	profesija,amats
nodarboties	strādāt,mācīt,audzināt,ietekmēt,apgūt,pētīt,izzināt
nodārdināt	nodārdēt
nodarināt	nocirst,nozāģēt
nodarīt	izdarīt,padarīt,paveikt,izgatavot,pagatavot
nodarīties	nogrēkoties
nodarvāt	nodarvot
nodēdēt	izdēdēt
nodedzināt	nokaitēt,nokarsēt
nodefinēt	noteikt,noformulēt
nodega	izdegums
nodegustēt	nogaršot
nodēkoties	norūpēties
nodeldēt	nodrāzt-1
nodeldināt	nodeldēt
nodelēt-2	izdilt
nodēlīt	nolietot,nonēsāt,apvalkāt,nomocīt
nodēlīties	nopūlēties,noņemties
nodelverēt	nodelverēties
nodenderēt	noklaiņot
nodērdēt	nodārdēt
noderēties	nolīgt
noderglīt	notraipīt
noderglīties	notraipīties
noderība	piemērotība
noderīgums	noderība
noderināt	nokaulēt,novērtēt,nodarbināt,salīgt
noderkstēt	norībēt
nodesāt	noskriet,noiet
nodesēt	nopērt
nodesot	noskriet,noiet
nodēstīt	aizņemt
nodēt-2	izdēt
nodēt-4	nomest
nodēvēt	nosaukt
nodezēt	pamazināt,atraisīt,nomizot,nolobīt
nodibēt	rībēt,dārdēt
nodibināt	izveidot,radīt
nodīdelēt	nodzīt,nogurdināt,aizvest,aizbraukt
nodiebt	noskriet
nodiedelēt	ubagot,diedelēt
nodienēt-2	noderēt
nodiet	nodejot
nodigderēt	nopresēt
nodīgt	sadīgt
nodilināt	nodeldēt
nodimēt	nodimdēt
nodimt	nodimdēt
nodindēt	rībēt,dārdēt,brīkšķēt,kraukšķēt
nodindēties	rībēt,dārdēt,brīkšķēt,kraukšķēt
nodingt	savaldīties
nodiņģēt	nokaulēt
nodīrāt	noplēst
nodirst	nosmērēt,piekrāpt,nobārt,izlamāt
nodirsties	nosmērēties,apkrāpt
nodiskēt	sasmalcināt
nodīžāt	nomīdīt,nobradāt
nodīžļāt	nomīdīt,nobradāt
nodoma	nodoms
nodomāt	paredzēt,nolemt,iecerēt
nodoms	iecere
nodošana	nodeva
nodot	iedot,paziņot,piešķirt,nodalīt,pārdot,pakļaut,atklāt
nodoties	izdoties,paveikties
nodrābt	nodrēbt
nodracīties	nodzīties,notrakoties
nodraiskāt	novalkāt
nodraiskāties	saplīst,noplīst
nodrakāties	nodzīties,notrakoties
nodranckāt	nonēsāt,novalkāt
nodrapsnīt	apkaisīt,apbērt
nodraskāt	nobružāt,noplēst,nobrāzt,nopērt
nodraskāties	nobružāties,noplīst,nobrāzties
nodrauzāt	nomizot,nolobīt
